RESTAURANT,ADDRESS,CITY,
NORTH MAIN FISH AND CHIPS,2010 N MAIN ST,SALINAS,
GOLDEN STAR RESTAURANT,1024 S MAIN ST,SALINAS,
WOODEN NICKEL BAR & GRILL,1819 FREEDOM BLVD,FREEDOM,
MOUNTAIN MIKES PIZZA,880 BROADWAY AVE,SEASIDE,
MOUNTAIN MIKES PIZZA,1116 FOREST AVE,PACIFIC GROVE,
RAFAEL MEXICAN GRILL,1927 NATIVIDAD RD,SALINAS,
MACKERAL JACKS,799 CANNERY ROW,MONTEREY,
NICK THE GREEK,481 ALVARADO ST,MONTEREY,
AROMAS GRILL,304 CARPENTERIA RD,AROMAS,
CRAB LOUIES,46 FISHERMANS WHARF,MONTEREY,
ROUND TABLE PIZZA #1258,3120 DEL MONTE BLVD,MARINA,
MOUNTAIN MIKES PIZZA 313,724 ABREGO ST,MONTEREY,
SUPER POLLO WK1&3,1237 S MAIN ST,SALINAS,
GINOS ITALIAN RESTAURANT*,1410 S MAIN ST,SALINAS,
MIKE'S PIZZA,318 ALTA ST,GONZALES,
FOSTERS FREEZE #161,1487 FREEDOM BLVD,WATSONVILLE,
PAPA MURPHY'S PIZZA,1740 AIRLINE HWY,HOLLISTER,
DUBBERS,172 MAIN ST,SALINAS,
ROUND TABLE PIZZA,1717 FREMONT BLVD,SEASIDE,
SMALLEYS ROUNDUP,1190 S MAIN ST,SALINAS,
ANGELINAS PIZZA-FSD,22736 PORTOLA DR,SALINAS,
IKES SANDWICHES MONTEREY,570 MUNRAS AVE,MONTEREY,
POKI BOWL,1210 E PARK ST STE 104,HOLLISTER,
PIARA PIZZA,109 BARDIN RD,SALINAS,
THE BUTTER HOUSE,1760 FREMONT BLVD,SEASIDE,
ROUND TABLE PIZZA #1321,11250 MERRITT ST,CASTROVILLE,
CYPRESS BAKING COMPANY,1267 BROADWAY AVE,SEASIDE,
ROUND TABLE PIZZA 1197,375 ALVARADO ST,MONTEREY,
MOUNTAIN MIKES PIZZA,26541 CARMEL RANCHO BLVD,CARMEL,
CRAB HOUSE SEAFOOD,60 FISHERMANS WHARF,MONTEREY,
CHEUNG SHENG,730A SAN BENITO ST,HOLLISTER,
ROUND TABLE PIZZA #1363,2135 H DELA ROSA SR ST,SOLEDAD,
PELICAN PIZZA,522 LIGHTHOUSE AVE,MONTEREY,
BEACH STREET CAFE,435 W BEACH ST,WATSONVILLE,
AUSTINO'S PATISSERIE,851 CANNERY ROW,MONTEREY,
PAPA MURPHYS CA088,1225 S MAIN ST,SALINAS,
IKES SANDWICHES SALINAS,1822 N MAIN ST,SALINAS,
MONTEREY COOKHOUSE,2149 FREMONT ST,MONTEREY,
VESUVIO RESTAURANT,CORNER OF 6TH & JUNIPERO,CARMEL,
LAS CAZUELAS TAQUERIA RESTAURANT-2,880 BROADWAY AVE SUITE C1-2,SEASIDE,
CREPES ON THE ROW CAFE,807 CANNERY ROW,MONTEREY,
TERIYAKI MADNESS #344,1606 N MAIN ST,SALINAS,
"GENERAL STORE GS2, THE",315A CALLE PRINCIPAL,MONTEREY,
ICHI RIKI JAPANESE RESTAURANT,1603 DEL MONTE BLVD,SEASIDE,
TOASTIES CAFE,702 LIGHTHOUSE AVE,PACIFIC GROVE,
MR NOODLES,1176 S MAIN ST,SALINAS,
BREW CITY GRILL,651 W HAMILTON AVE,CAMPBELL,
CASA DEL POLLO,348 SAN JUAN GRADE RD,SALINAS,
PAPA CHANOS TAQUERIA,462 ALVARADO ST,MONTEREY,
CRYSTAL FISH,514 LIGHTHOUSE AVE,MONTEREY,
HOGS BREATH INN,6TH ST AND SAN CARLOS ST,CARMEL,
WHALING STATION,763 WAVE ST,MONTEREY,
LA BUENA TAQUERIA AND MORE,1425 MAIN ST,WATSONVILLE,
BIRRIERIA AND RESTAURANT,10500 MERRITT ST,CASTROVILLE,
BUFFALO WILD WINGS 416,1553 FREMONT BLVD,SEASIDE,
PIZZA FACTORY 110,2339 FREMONT ST,MONTEREY,
GRANDMA'S KITCHEN,2310 FREMONT ST,MONTEREY,
VICTORIAN RESTAURANT,541 LIGHTHOUSE AVE,PACIFIC GROVE,
LUIGIS,346 ALTA ST,GONZALES,
BENIHANA,136 OLIVIER ST,MONTEREY,
BAGEL BAKERY,26539 CARMEL RANCHO BLVD,CARMEL,
KINGS DEN,22 W ALISAL ST,SALINAS,
BAGEL BAKERY,1257 N DAVIS RD,SALINAS,
"GIANT ARTICHOKE, THE",11261 Merritt St,CASTROVILLE,
101 SOUTH BOUND CAFE,4400 HIGHWAY 101,AROMAS,
MONTEREY DONUTS,2440 FREMONT ST,MONTEREY,
MARINA DONUTS & BAGELS,266 RESERVATION RD,MARINA,
BIG SUR DELI,47520 HIGHWAY 1,BIG SUR,
LILY MAES CINNAMON ROLLS,700 CANNERY ROW,MONTEREY,
DUDLEYS RESTAURANT,258 MAIN ST,SALINAS,
CENTRAL COAST PIZZA KING CITY,500 CANAL ST,KING CITY,
GUADALAJARA RESTAURANT,211 BROADWAY ST,KING CITY,
AABHA INDIAN CUISINE,3690 THE BARNYARD STE 1,CARMEL BY THE SEA,
ROSITASS ARMORY CAFE & BAR~~231 SALINAS ST~SALINAS~CA~939012714,(blank),(blank),
ALFONSO'S MEXICAN RESTAURANT,11252 MERRITT ST,CASTROVILLE,
EL MICHOACANO,5 EL CAMINO REAL,GREENFIELD,
"WHARFS GENERAL STORE, THE",14 FISHERMANS WHARF,MONTEREY,
BASKIN ROBBINS 342036,1097 S GREEN VALLEY RD,WATSONVILLE,
MOS RIVER ROAD GRILL,273 RIVER RD,SALINAS,
BASKIN ROBBINS 360094,1100 S MAIN ST,SALINAS,
THE POCKET,5 LINCOLN ST,CARMEL BY THE SEA,
RED HOUSE CAFE,662 LIGHTHOUSE AVE,PACIFIC GROVE,
PIZZA FACTORY 75,301 THE ALAMEDA,SAN JUAN BAUTISTA,
BAGEL BAKERY,452 ALVARADO ST,MONTEREY,
LOS PERICOS TAQUERIA AND GRILL,200 LEE RD,WATSONVILLE,
BUFFALO WILD WINGS 485,1988 N MAIN ST,SALINAS,
FULL MOON MANDARIN CUISINE,429 ALVARADO ST,MONTEREY,
BAGEL BAKERY & CAFE,1830 MAIN ST,WATSONVILLE,
TACOS ACAMBARO,631 E ALVIN DR,SALINAS,
THE RANCH CLUB,63 RANCHO SAN CARLOS RD,CARMEL,
AMBROSIA INDIAN BISTRO,565 ABREGO ST,MONTEREY,
LA BICYCLETTE FSD,7TH AVE,CARMEL,
BASKIN ROBBINS 362163,1740 AIRLINE HWY,HOLLISTER,
PLAZA LINDA,27 E CARMEL VALLEY RD,CARMEL VALLEY,
GIORGIO'S,201 MAIN ST,SALINAS,
PALMAS RESTAURANT,331 GABILAN DR,SOLEDAD,
BROPHY'S TAVERN,4TH ST AND SAN CARLOS,CARMEL VALLEY,
BASKIN ROBBINS 361176,196 E LAUREL DR,SALINAS,
LUGANO SWISS BISTRO,3670 THE BARNYARD,CARMEL,
WETZEL'S PRETZELS,558 NORTHRIDGE MALL,SALINAS,
MARISCOS AL ENCANTO,410 RODRIGUEZ ST,WATSONVILLE,
TOWN BURGER,16 EL CAMINO REAL,GREENFIELD,
PAPER WING SUPPER CLUB,711 CANNERY ROW,MONTEREY,
TEHAMA GOLF CLUB FOOD,25000 VIA-MALPASO,CARMEL,
ALEXANDERS STEAKHOUSE,19379 STEVENS CREEK BLVD,CUPERTINO,
FULL MOON MANDARIN CUISINE,429 ALVARADO ST,MONTEREY,
"TROYA BAKLAVA CAFE, LLC",685 CANNERY ROW,MONTEREY,
DUNNEVILLE RESTAURANT,5970 SAN FELIPE RD,HOLLISTER,
SEASIDE SEAFOOD & MARKET,789 TRINITY AVE,SEASIDE,
TARPY'S ROADHOUSE,2999 MONTEREY ROAD,MONTEREY,
WOODSTOCKS PIZZA SANTA CRUZ,710 FRONT STREET,SANTA CRUZ,
LITTLE CAESARS #1212-0003,233 OCEAN ST,SANTA CRUZ,
LITTLE CAESARS #0001-5047,1306 S WINCHESTER BLVD,SAN JOSE,
ASIAN BUFFET,6960 CHESTNUT ST,GILROY,
LITTLE CAESARS #1212-0004,1340 1ST ST,GILROY,
GOKU HOT POT AND BARBECUE,3085 MERIDIAN AVE,SAN JOSE,
PIZZA GUYS 139,1347 S WINCHESTER BLVD,SAN JOSE,
LITTLE CAESARS #3316-0004,1795 HILLSDALE AVE,SAN JOSE,
LITTLE CAESARS #0001-5034,16117 MONTEREY ST,MORGAN HILL,
APTOS STREET BBQ,8059 APTOS ST,APTOS,
SUPER BURGER DRIVE IN,611 1ST ST,GILROY,
CALIFORNIA FISH GRILL,5120 CHERRY AVE,SAN JOSE,
JACKS SAN JOSE,1502 SARATOGA AVE,SAN JOSE,
BARBECUE 152,8295 MONTEREY ST,GILROY,
LITTLE CAESARS #3316-0002,6025 SNELL AVE,SAN JOSE,
MISSION ST. BBQ,1618 MISSION ST,SANTA CRUZ,
FIRE WINGS,1010 EL PASEO DE SARATOGA,SAN JOSE,
SOUTH WINCHESTER BBQ,1362 S WINCHESTER BLVD,SAN JOSE,
CICERO'S PIZZA,6138 BOLLINGER RD,SAN JOSE,
TRAIL DUST BBQ,17240 MONTEREY RD,MORGAN HILL,
PIZZA GUYS #192,4605 CHERRY AVE,SAN JOSE,
FULL/GIORGIOS ITALIAN FOOD & PIZZER,1445 FOXWORTHY AVE,SAN JOSE,
JERSEY MIKE'S SUBS 20262,6845 CAMINO ARROYO Ste 60,GILROY,
THE HAPPY HOUND,15899 LOS GATOS BLVD,LOS GATOS,
GIORGIO'S ITALIAN GRILL AND PIZZERI,17390 MONTEREY ST,MORGAN HILL,
NICK THE GREEK,1133 PACIFIC AVE,SANTA CRUZ,
JERSEY MIKE'S SUBS 20152C,15527 UNION AVE,LOS GATOS,
CLEAN EATS,1597 MERIDIAN AVE,SAN JOSE,
MR PICKLES MORGAN HILL,1049 COCHRANE RD STE 120,MORGAN HILL,
NICK THE GREEK-FSD,5019 ALMADEN EXPY,SAN JOSE,
MOUNTAIN MIKES PIZZA S-169,301 E HAMILTON AVE,CAMPBELL,
JERSEY MIKE'S SUBS 20331A,1820 MISSION ST,SANTA CRUZ,
AQUI CAL MEX GRILL,1145 LINCOLN AVE,SAN JOSE,
PIZZA HUT #11779,1171 1ST ST,GILROY,
LA VICTORIA 3,5015 ALMADEN EXPY,SAN JOSE,
ROUND TABLE PIZZA #46,6217 SANTA TERESA BLVD,SAN JOSE,
AMATOS CHEESESTEAKS,1162 SARATOGA AVE,SAN JOSE,
JERSEY MIKE'S SUBS 20198,870 BLOSSOM HILL RD,SAN JOSE,
AQUI CAL MEX GRILL,201 E CAMPBELL AVE,CAMPBELL,
L & L HAWAIIAN BARBECUE,7210 CAMINO ARROYO,GILROY,
TAQUERIA VALLARTA,893 41ST AVE,SANTA CRUZ,
ROUND TABLE PIZZA,16740 MONTEREY ST,MORGAN HILL,
HIGH & MIGHTY PIZZA JOINT,7661 MONTEREY ST,GILROY,
MY PIZZA,229 W MAIN AVE,MORGAN HILL,
JACKS HAMBURGERS,202 LINCOLN ST,SANTA CRUZ,
WILLOW GLEN FAST PIZZA,860 WILLOW ST STE 300,SAN JOSE,
L & L HAWAIIAN BBQ.,460 7TH AVE,SANTA CRUZ,
NICK THE GREEK LINCOLN,1399 LINCOLN AVE,SAN JOSE,
BOULDER CREEK PIZZA & PUB,13200 HIGHWAY 9,BOULDER CREEK,
ROUND TABLE PIZZA #016,1175 LINCOLN AVE,SAN JOSE,
JERSEY MIKE'S SUBS 20392A,235 MOUNT HERMON RD Ste A,SCOTTS VALLEY,
PIZZA GUYS #200*,7062 SANTA TERESA BLVD,SAN JOSE,
CALIFORNIA FISH GRILL-SAN JOSE EL P,1200 EL PASEO DE SARATOGA STE 100,SAN JOSE,
"ADELITA'S TACQUERIA, RESTAURANT & B",1896 CURTNER AVE,SAN JOSE,
MOUNTAIN MIKES PIZZA 326,17020 CONDIT RD,MORGAN HILL,
NICK THE GREEK BERNAL,125 BERNAL RD,SAN JOSE,
ROUND TABLE PIZZA,815 1ST ST,GILROY,
TAQUERIA VALLARTA,6272 HIGHWAY 9,FELTON,
MR PICKLES,6005 SNELL AVE Ste 410,SAN JOSE,
INI BURGER,1700 W CAMPBELL AVE,CAMPBELL,
NICK THE GREEK,632 TENNANT STA,MORGAN HILL,
THORNWOOD RT INC,5440 THORNWOOD DR,SAN JOSE,
ARMADILLO WILLY'S,878 BLOSSOM HILL RD,SAN JOSE,
FOSTERS FREEZE,1360 CAMDEN AVE,CAMPBELL,
MOUNTAIN MIKE'S PIZZA #178,747 1ST ST,GILROY,
HOUSE OF BAGELS SCOTTS VALLEY,216 MOUNT HERMON RD,SCOTTS VALLEY,
L & L HAWAIIAN BBQ,1380 W CAMPBELL AVE,CAMPBELL,
PIZZA FACTORY 149,363 E 10TH ST,GILROY,
TAQUERIA VALLARTA,1221 MISSION ST,SANTA CRUZ,
MOUNTAIN MIKES PIZZA,6006 LA MADRONA DR,SCOTTS VALLEY,
MOUNTAIN MIKES PIZZA,3155 S BASCOM AVE,CAMPBELL,
ROUND TABLE PIZZA,2690 41ST AVE,SOQUEL,
SINALOA CAFE,17535 MONTEREY ST,MORGAN HILL,
FLAMES SANTA TERESA,7170 SANTA TERESA BLVD,SAN JOSE,
MR MOJITO BAR & GRILL,5925 ALMADEN EXPY,SAN JOSE,
ROUND TABLE PIZZA 1241,1125 S BASCOM AVE,SAN JOSE,
EL JARDIN,655 CAPITOLA RD,SANTA CRUZ,
FOSTERS FREEZE #91,229 LAUREL ST,SANTA CRUZ,
CLASSIC BURGERS,15737 LOS GATOS BLVD,LOS GATOS,
MOUNTAIN MIKES,1532 BRANHAM LN,SAN JOSE,
BEST HAWAIIAN BBQ,2638 UNION AVE,SAN JOSE,
LA PLACA FAMILY BAKERY,9280 HIGHWAY 9,BEN LOMOND,
SARATOGA BAGELS,12840 SARATOGA SUNNYVALE RD,SARATOGA,
MOUNTAIN MIKES PIZZA 219,3715 PORTOLA DR,SANTA CRUZ,
ROUND TABLE PIZZA,245 MOUNT HERMON RD,SCOTTS VALLEY,
BURRITO FACTORY,4750 ALMADEN EXPY,SAN JOSE,
SIZZLING LUNCH,1114 BRANHAM LN,SAN JOSE,
AMATOS CHEESESTEAKS,2306 ALMADEN RD,SAN JOSE,
IKES LOVE AND SANDWICHES SANTA CRUZ,1318 OCEAN ST,SANTA CRUZ,
SNOW WHITE DRIVE-IN,223 STATE PARK DR,APTOS,
THE SAWMILL RESTAURANT,15520 CALIFORNIA HIWAY 9,BOULDER CREEK,
THREE FLAMES,1547 MERIDIAN AVE,SAN JOSE,
COLES BARBAQUE,2590 PORTOLA DR,SANTA CRUZ,
TAQUERIA LOS PERICOS,36 RANCHO DEL MAR,APTOS,
MR PICKLES,2080 S BASCOM AVE,CAMPBELL,
ROUND TABLE PIZZA,1159 REDMOND AVE,SAN JOSE,
MOUNTAIN MIKES #209,2306 ALMADEN RD,SAN JOSE,
EMPIRE GRILL,6155 HIGHWAY 9,FELTON,
BRITANNIA ARMS RESTAURANT,5027 ALMADEN EXPY,SAN JOSE,
BILLS CAFE-WILLOW,1115 WILLOW ST,SAN JOSE,
ROUND TABLE PIZZA #1154,2117 MISSION ST,SANTA CRUZ,
CITY FISH,16125 MONTEREY ST,MORGAN HILL,
ONE DOUBLE OH SEVEN CLUB,1007 SOQUEL AVE,SANTA CRUZ,
YIASSOO,2180 S BASCOM AVE,CAMPBELL,
BOGEYS PIZZA CO,5039 ALMADEN EXPY,SAN JOSE,
LEE'S HAPPY HOUSE,6187 SANTA TERESA BLVD,SAN JOSE,
BILLS CAFE - KOOSER,1401 KOOSER RD,SAN JOSE,
COUNTRY WAFFLES,15900 MONTEREY ST,MORGAN HILL,
IKES LOVE AND SANDWICHES HILLSDALE,1795 HILLSDALE AVE STE 70,SAN JOSE,
VIA MIA PIZZA,5251 CAMDEN AVE,SAN JOSE,
LA PLAYITA - FSD,1169 REDMOND AVE,SAN JOSE,
DONA MARIA,790 BLOSSOM HILL RD,LOS GATOS,
SANDWICH SPOT,1258 S BASCOM AVE,SAN JOSE,
EGGS AND WAFFLES INC,741 1ST ST,GILROY,
EGG HEAD CAFE,6201 SANTA TERESA BLVD,SAN JOSE,
BURRITO FACTORY,2055 CAMDEN AVE,SAN JOSE,
GILDA'S COFFEE SHOP,SANTA CRUZ MUNICIPAL WHARF,SANTA CRUZ,
MOUNTAIN MIKES PIZZA,14080 BLOSSOM HILL RD,LOS GATOS,
EFFIES RESTAURANT,331 W HACIENDA AVE,CAMPBELL,
ROUND TABLE PIZZA #1360,6267 GRAHAM HILL RD,FELTON,
TORTILLA HOUSE TAQUERIA,226 COCHRANE PLZ,MORGAN HILL,
ROUND TABLE PIZZA #1370,57 N SANTA CRUZ AVE,LOS GATOS,
NOAHS BAR & BISTRO,17500 MONTEREY RD.,MORGAN HILL,
LEGENDS PIZZA CO,5965 ALMADEN EXPY,SAN JOSE,
LUIGI'S PIZZA & PASTA,2495 WINCHESTER BLVD,CAMPBELL,
FOSTERS FREEZE,110 MOUNTAIN ST,BOULDER CREEK,
TACOS EL COMPA TAQUERIA,1321 BLOSSOM HILL RD,SAN JOSE,
IKE'S LOVE AND SANDWICHES,5385 PROSPECT RD,SAN JOSE,
MOUNTAIN MIKES S-332,121 RANCHO DEL MAR,APTOS,
MOUNTAIN MIKES PIZZA,6191 SANTA TERESA BLVD,SAN JOSE,
CAPITOLA DINER,1900 41ST AVE,CAPITOLA,
ORALE BAJA,1750 WINCHESTER BLVD,CAMPBELL,
TAQUERIA VALLARTA,608 SOQUEL AVE,SANTA CRUZ,
SUBS A LICIOUS,14526 CAMDEN AVE,SAN JOSE,
CATALYS CLUB,1011 PACIFIC AVE,SANTA CRUZ,
TACOS MORENO,1053 WATER ST,SANTA CRUZ,
SEABRIGHT DELI,415 SEABRIGHT AVE,SANTA CRUZ,
BREW CITY GRILL,651W HAMILTON AVE,CAMPBELL,
LA ESQUINA MEXICAN RESTAURANT,551 N SANTA CRUZ AVE,LOS GATOS,
PREMIUM PIZZA,1773 HILLSDALE AVE,SAN JOSE,
MEXICO LINDO FOXWORTHY,1415 FOXWORTHY AVE,SAN JOSE,
BLUE LINE PIZZA-FSD,415 E CAMPBELL AVE,CAMPBELL,
GUNTHERS RESTAURANT AND CATERING,1601 MERIDIAN AVE,SAN JOSE,
REGAL BAGEL,125 BERNAL RD STE 10,SAN JOSE,
DONA MARIA INCORPORATED,3974 S BASCOM AVE,SAN JOSE,
BETTY BURGERS 41ST AVE,1000 41ST AVE.,SANTA CRUZ,
FAST EDDYS,4300 CAPITOLA RD,CAPITOLA,
PARKTOWN PIZZA COMPANY,16375 MONTEREY ST,MORGAN HILL,
TERIYAKI MADNESS,850 BLOSSOM HILL RD,SAN JOSE,
ROSIE MCCANN'S - S.C.,1220 PACIFIC AVE,SANTA CRUZ,
LA CHIMICHANGA CANTINA,95 MOUNT HERMON RD,SCOTTS VALLEY,
THE PIZZA SERIES,226 MT HERMON RD,SCOTTS VALLEY,
ROARING CAMP,5355 GRAHAM HILL RD,FELTON,
TOMATINAS,5245 PROSPECT RD,SAN JOSE,
PAPA MURPHYS CA032,245 MOUNT HERMON RD,SCOTTS VALLEY,
TAQUERIA SANTA CRUZ,1002 SOQUEL AVE,SANTA CRUZ,
ROUND TABLE PIZZA #1386,2117 MISSION ST,SANTA CRUZ,
HOUSE OF BAGELS,5353 ALMADEN EXPY,SAN JOSE,
BUFFALO WILD WINGS 334,1620 SARATOGA AVE,SAN JOSE,
DANNY'S RESTAURANT,7210 CAMINO ARROYO,GILROY,
L AND L HAWAIIAN BBQ,5353 ALMADEN EXPY,SAN JOSE,
LA JAIBA BRAVA RESTAURANT,2608 PORTOLA DR,SANTA CRUZ,
BUFFALO WILD WINGS 423,859 BLOSSOM HILL RD,SAN JOSE,
CHECKERS PIZZA,4157 HAMILTON AVE,SAN JOSE,
BETTY BURGERS SEABRIGHT AVE,505 SEABRIGHT AVE,SANTA CRUZ,
BETTYS EAT INN,1222 PACIFIC AVE,SANTA CRUZ,
BETTY BURGERS (APTOS),415 TROUT GULCH RD,APTOS,
RISTORANTE DA MARIA,2707 UNION AVE,SAN JOSE,
CHAMA NATIVA,6935 CAMINO ARROYO,GILROY,
SUPER DUPER LOS GATOS,159991 LOS GATOS BLVD BUILDING 3,LOS GATOS,
TACOS AL PASTOR,1629 MERIDIAN AVE,SAN JOSE,
RANCHO NUEVO TAQUERIA,15724 LOS GATOS BLVD,LOS GATOS,
PARK TOWN PIZZA,3039 MERIDIAN AVE,SAN JOSE,
ROUND TABLE PIZZA,1472 POLLARD RD,LOS GATOS,
CROWS NEST,2218 E CLIFF DR,SANTA CRUZ,
MOUNTAIN MIKES PIZZA,12850 SARATOGA SUNNYVALE RD,SARATOGA,
SANDYS CAFE,6120 MONTEREY RD,GILROY,
BRITANNIA ARMS CAPITOLA,110 MONTEREY AVE,CAPITOLA,
LE BOULANGER BLOSSOM HILL,852 BLOSSOM HILL RD,SAN JOSE,
WHALE CITY BAKERY BAR AND GRILL,7941 SOQUEL DR,APTOS,
THE TENDER SPOT,16105 MONTEREY RD,MORGAN HILL,
PUERTA DEL SOL,668 BLOSSOM HILL RD,SAN JOSE,
NEW JERSEY'S,923 W HAMILTON AVE,CAMPBELL,
MOUNTAIN MIKE'S PIZZA 332,121 RANCHO DEL MAR,APTOS,
"CATS RESTAURANT AND BAR, THE",17533 SANTA CRUZ HWY,LOS GATOS,
HONG`S GOURMET RESTARAUNT,14510 BIG BASIN WAY,SARATOGA,
COCHIS KITCHEN,435 VINEYARD BLVD,MORGAN HILL,
TOLENTINOS TAQUERIA,17735 MONTEREY RD,MORGAN HILL,
"RED PEARL CHINESE RESTAURANT, THE",13151 HIGHWAY 9,BOULDER CREEK,
CAFE SAN JOSE,1583 MERIDIAN AVE,SAN JOSE,
MARISCOS COSTA ALEGRE GILROY,850 RENZ LN,GILROY,
THE DISTRICT THEATER,7430 MONTEREY ST,GILROY,
CARDIFF,260 E CAMPBELL AVE,CAMPBELL,
TAQUERIA LOS PERICOS,531 CORRALITOS RD,CORRALITOS,
PATIO DEL COPAL,1433 BRANHAM LN,SAN JOSE,
THAI SPICE,1102 BIRD AVE,SAN JOSE,
BASKIN ROBBINS 361041,1601 41ST AVE,CAPITOLA,
ASIAN BOX,1875 S BASCOM AVE,CAMPBELL,
OHENRYS DONUTS,500 VINEYARD TOWN CENTER,MORGAN HILL,
TAQUERIA LOS PERICOS,139 WATER ST,SANTA CRUZ,
MO BO SUSHI,105 S RIVER ST,SANTA CRUZ,
RESTAURANTE LOS PINOS,2019 N PACIFIC AVE,SANTA CRUZ,
PIXIE DELI & GOOD EATS,111 VENETIAN RD,APTOS,
AMBROSIA INDIA BISTRO,6006 LA MADRONA DR,SCOTTS VALLEY,
UNA MAS MEXICAN GRILL,6981 CAMERON BLVD STE 101,GILROY,
VONS CHICKEN,1601 BRANHAM LN,SAN JOSE,
MI GUSTO ES MEXICAN RESTAURANT,433 1ST ST,GILROY,
MOONS KITCHEN,16985 MONTEREY ST BUILDG 326,MORGAN HILL,
THE OFFICE BEER BAR & GRILL,2306 ALMADEN RD,SAN JOSE,
PAPAS PLACE,17415 MONTEREY RD,MORGAN HILL,
DAILY BAGEL CAFE,614 TENNANT STA,MORGAN HILL,
STACKERS PIZZERIA,18580 PROSPECT RD Ste A,SARATOGA,
CASA VILLA,840 WILLOW ST UNIT 400,SAN JOSE,
LOCANDA SORRENTO,76 E CAMPBELL AVE,CAMPBELL,
AMBROSIA INDIA BISTRO,207 SEA RIDGE RD,APTOS,
NOLA STREET KITCHEN,1340 1ST ST STE E,GILROY,
MR HONG'S CHINESE FAST FOOD,1210 1ST ST,GILROY,
PAPA MURPHYS CA005,1375 BLOSSOM HILL RD,SAN JOSE,
SILVER SPUR,2650 SOQUEL DR,SANTA CRUZ,
OFF THE HOOK SPORTS BAR & GRILL,2369 S WINCHESTER BLVD,CAMPBELL,
EPICUREAN XILINX INC,2050 LOGIC DR,SAN JOSE,
HANS BAKERY,925 BLOSSOM HILL RD Ste 1401,SAN JOSE,
SOUVLAKI GREEK SKEWERS,577 W ALMA AVE,SAN JOSE,
BUFFALO WILD WINGS 682,6805 CAMINO ARROYO,GILROY,
VITALITY BOWL MORGAN HILL,1053 COCHRANE RD,MORGAN HILL,
TUGBOAT FISH & CHIPS,658 BLOSSOM HILL RD,SAN JOSE,
MAIN STREET BURGERS,20 S SANTA CRUZ AVE,LOS GATOS,
BASKIN ROBBINS 360134,5353 ALMADEN EXPY,SAN JOSE,
ROUND TABLE PIZZA #1393,1159 REDMOND AVE,SAN JOSE,
NEW JERSEY'S,923 W HAMILTON AVE,CAMPBELL,
SUPER DUOER BURGER (WEST VALLEY),5399 PROSPECT RD,SAN JOSE,
ROUND TABLE PIZZA #43,1400 W CAMPBELL AVE,CAMPBELL,
COSTA AZUL,500 HIGHWAY 1,DAVENPORT,
THE KEBAB SHOP,5110 CHERRY AVE STE 30,SAN JOSE,
DOPPIO ZERO - CAMPBELL,220 E CAMPBELL AVE,CAMPBELL,
CASA LUPE REAL,12019 SARATOGA SUNNYVALE RD,SARATOGA,
MIMOSAS OF WILLOW GLEN,840 WILLOW ST,SAN JOSE,
BASKIN ROBBINS 361021,1302 S WINCHESTER BLVD,SAN JOSE,
SANTA CRUZ HOTEL LLC,200 LOCUST ST,SANTA CRUZ,
BROOKDALE BAR,11570 HIGHWAY 9,BROOKDALE,
POSH BAGEL ALMADEN,6471 ALMADEN EXPY Ste 80,SAN JOSE,
MONTEBELLO MARKET,9 MONTEBELLO WAY,LOS GATOS,
RIO NILO CLUB,7466 MONTEREY ST,GILROY,
BASKIN ROBBINS 362245,1720 W CAMPBELL AVE,CAMPBELL,
SALSAS TACO BAR,1710 BROMMER ST,SANTA CRUZ,
MERRILL GARDENS @ WILLOW GLEN,1420 CURCI DR,SAN JOSE,
EL TULE MEXICAN RESTAURANT,5440 THORNWOOD DR,SAN JOSE,
WETZELS PRETZELS - OAKRIDGE MALL,925 BLOSSOM HILL RD,SAN JOSE,
VITALITY BOWL ALMADEN RANCH,5110 CHERRY AVE,SAN JOSE,
MIJOS TAQUERIA,200 MONTEREY AVE,CAPITOLA,
KOKILAS KITCHEN,1427 BRANHAM LN,SAN JOSE,
ENCANTO RESTAURANT BAR,2988 ALMADEN EXPY,SAN JOSE,
A-JAY'S CHEESESTEAKS,17400 MONTEREY ST,MORGAN HILL,
FOUR STREAMS KITCHEN,7960 SOQUEL DR,APTOS,
BASKIN ROBBINS 361200,7040 SANTA TERESA BLVD,SAN JOSE,
MACACO SANDWICHES,1280 1ST ST STE F,GILROY,
FIVE STAR PIZZA,125 BERNAL RD,SAN JOSE,
VIA MIA PIZZA - SARATOGA,1150 SARATOGA AVE,SAN JOSE,
THE PANDA INN,783 RIO DEL MAR BLVD,APTOS,
THAI SPICE,337 N SANTA CRUZ AVE,LOS GATOS,
MANGIAMO PIZZA,783 RIO DEL MAR BLVD STE 45,APTOS,
LUNA DEL MAR RESTAURANT,991 SARATOGA AVE,SAN JOSE,
EL REY LEON,12890 CENTRAL AVE,BOULDER CREEK,
BELL TOWER CAFE,20490 SARATOGA LOS GATOS RD,SARATOGA,
IFDES LODGEPORTUGUESE HALL,250 OLD GILROY ST,GILROY,
MR PICKLES,151 N SANTA CRUZ AVE,LOS GATOS,
VITALITY BOWLS LINCOLN AVE,1167 LINCOLN AVE,SAN JOSE,
ROSIE MCCANNS,1220 PACIFIC AVE,SANTA CRUZ,
POSH BAGEL LOS GATOS,125 W MAIN ST,LOS GATOS,
PLEASURE PIZZA,1415 PACIFIC AVE,SANTA CRUZ,
